image_id,age
200270.jpg,46.43
200271.jpg,68.57
200272.jpg,69.77
200273.jpg,69.89
200274.jpg,59.41
200275.jpg,62.71
200276.jpg,68.73
200277.jpg,57.34
200278.jpg,69.86
200279.jpg,69.87
200280.jpg,61.64
200281.jpg,70.24
200282.jpg,69.53
200283.jpg,69.67
200284.jpg,69.88
200285.jpg,70.02
200286.jpg,64.7
200287.jpg,66.87
200288.jpg,56.25
200289.jpg,70.88
200290.jpg,55.51
200291.jpg,69.86
200292.jpg,69.0
200293.jpg,62.54
200294.jpg,51.25
200295.jpg,69.49
200296.jpg,60.81
200297.jpg,64.55
200298.jpg,69.79
200299.jpg,69.32
200300.jpg,55.48
200301.jpg,67.95
200302.jpg,49.9
200303.jpg,70.04
200304.jpg,66.73
200305.jpg,69.8
200306.jpg,63.85
200307.jpg,69.93
200308.jpg,58.4
200309.jpg,70.44
200310.jpg,68.62
200311.jpg,58.55
200312.jpg,59.28
200313.jpg,61.02
200314.jpg,60.98
200315.jpg,69.12
200316.jpg,69.81
200317.jpg,69.75
200318.jpg,70.02
200319.jpg,69.95
200320.jpg,63.54
200321.jpg,69.92
200322.jpg,69.09
200323.jpg,61.24
200324.jpg,69.85
200325.jpg,69.62
200326.jpg,70.5
200327.jpg,69.92
200328.jpg,54.12
200329.jpg,68.65
200330.jpg,69.89
200331.jpg,70.76
200332.jpg,65.39
200333.jpg,64.14
200334.jpg,52.45
200335.jpg,66.09
200336.jpg,65.85
200337.jpg,69.58
200338.jpg,68.5
200339.jpg,64.78
200340.jpg,70.03
200341.jpg,60.75
200342.jpg,69.75
200343.jpg,69.82
200344.jpg,70.92
200345.jpg,69.57
200346.jpg,58.58
200347.jpg,69.56
200348.jpg,69.71
200349.jpg,65.62
200350.jpg,69.37
200351.jpg,70.63
200352.jpg,71.01
200353.jpg,64.05
200354.jpg,68.37
200355.jpg,69.64
200356.jpg,59.6
200357.jpg,70.29
200358.jpg,69.75
200359.jpg,61.31
200360.jpg,70.48
200361.jpg,69.74
200362.jpg,62.88
200363.jpg,57.9
200364.jpg,69.82
200365.jpg,69.77
200366.jpg,71.03
200367.jpg,49.5
200368.jpg,70.99
200369.jpg,66.8
200370.jpg,69.64
200371.jpg,69.92
200372.jpg,65.26
200373.jpg,69.39
200374.jpg,69.63
200375.jpg,68.45
200376.jpg,63.03
200377.jpg,70.12
200378.jpg,69.69
200379.jpg,70.55
200380.jpg,57.84
200381.jpg,69.74
200382.jpg,69.69
200383.jpg,69.7
200384.jpg,69.82
200385.jpg,68.6
200386.jpg,49.26
200387.jpg,64.74
200388.jpg,63.7
200389.jpg,69.89
200390.jpg,68.68
200391.jpg,69.81
200392.jpg,66.1
200393.jpg,57.38
200394.jpg,55.72
200395.jpg,69.41
200396.jpg,69.68
200397.jpg,61.72
200398.jpg,69.89
200399.jpg,70.12
200400.jpg,69.94
200401.jpg,69.76
200402.jpg,45.91
200403.jpg,55.65
200404.jpg,66.42
200405.jpg,69.23
200406.jpg,47.28
200407.jpg,65.53
200408.jpg,69.78
200409.jpg,69.91
200410.jpg,64.98
200411.jpg,70.01
200412.jpg,54.67
200413.jpg,69.83
200414.jpg,69.9
200415.jpg,70.8
200416.jpg,60.94
200417.jpg,64.28
200418.jpg,64.49
200419.jpg,69.63
200420.jpg,59.62
200421.jpg,69.84
200422.jpg,57.57
200423.jpg,64.96
200424.jpg,65.42
200425.jpg,66.19
200426.jpg,70.17
200427.jpg,70.02
200428.jpg,64.22
200429.jpg,70.76
200430.jpg,63.44
200431.jpg,52.33
200432.jpg,57.33
200433.jpg,64.61
200434.jpg,69.6
200435.jpg,66.37
200436.jpg,64.8
200437.jpg,67.74
200438.jpg,69.59
200439.jpg,70.02
200440.jpg,53.22
200441.jpg,69.11
200442.jpg,69.99
200443.jpg,69.82
200444.jpg,52.7
200445.jpg,69.46
200446.jpg,69.44
200447.jpg,47.25
200448.jpg,63.1
200449.jpg,68.58
200450.jpg,69.8
200451.jpg,70.8
200452.jpg,60.88
200453.jpg,69.83
200454.jpg,69.86
200455.jpg,63.79
200456.jpg,64.79
200457.jpg,51.49
200458.jpg,69.87
200459.jpg,68.76
200460.jpg,54.25
200461.jpg,69.54
200462.jpg,51.61
200463.jpg,56.3
200464.jpg,69.29
200465.jpg,69.75
200466.jpg,69.76
200467.jpg,70.05
200468.jpg,69.73
200469.jpg,69.15
200470.jpg,70.05
200471.jpg,39.2
200472.jpg,63.17
200473.jpg,62.67
200474.jpg,53.6
200475.jpg,69.57
200476.jpg,64.68
200477.jpg,65.83
200478.jpg,69.87
200479.jpg,69.88
200480.jpg,63.62
200481.jpg,65.93
200482.jpg,69.75
200483.jpg,69.45
200484.jpg,64.15
200485.jpg,70.4
200486.jpg,53.88
200487.jpg,69.84
200488.jpg,70.06
200489.jpg,50.68
200490.jpg,69.97
200491.jpg,66.84
200492.jpg,69.83
200493.jpg,68.06
200494.jpg,56.67
200495.jpg,65.29
200496.jpg,69.96
200497.jpg,62.64
200498.jpg,66.9
200499.jpg,70.11
200500.jpg,67.37
200501.jpg,69.79
200502.jpg,62.99
200503.jpg,69.19
200504.jpg,70.87
200505.jpg,69.74
200506.jpg,70.17
200507.jpg,68.94
200508.jpg,69.76
200509.jpg,58.91
200510.jpg,69.04
200511.jpg,68.58
200512.jpg,54.87
200513.jpg,54.34
200514.jpg,70.55
200515.jpg,69.87
200516.jpg,69.71
200517.jpg,69.55
200518.jpg,69.9
200519.jpg,70.05
200520.jpg,58.3
200521.jpg,69.85
200522.jpg,65.5
200523.jpg,66.0
200524.jpg,66.04
200525.jpg,70.04
200526.jpg,56.1
200527.jpg,69.75
200528.jpg,70.06
200529.jpg,53.03
200530.jpg,69.35
200531.jpg,69.73
200532.jpg,62.25
200533.jpg,69.83
200534.jpg,55.7
200535.jpg,65.45
200536.jpg,69.72
200537.jpg,58.13
200538.jpg,63.26
200539.jpg,49.9
200540.jpg,63.15
200541.jpg,69.19
200542.jpg,62.79
200543.jpg,69.82
200544.jpg,59.38
200545.jpg,64.44
200546.jpg,62.66
200547.jpg,69.98
200548.jpg,50.0
200549.jpg,69.6
200550.jpg,64.87
200551.jpg,67.91
200552.jpg,55.46
200553.jpg,66.3
200554.jpg,62.18
200555.jpg,52.03
200556.jpg,70.16
200557.jpg,63.13
200558.jpg,68.96
200559.jpg,67.49
200560.jpg,69.64
200561.jpg,69.79
200562.jpg,69.9
200563.jpg,64.3
200564.jpg,69.3
200565.jpg,63.54
200566.jpg,69.76
200567.jpg,57.83
200568.jpg,58.2
200569.jpg,69.25
200570.jpg,69.04
200571.jpg,69.79
200572.jpg,57.77
200573.jpg,69.92
200574.jpg,63.53
200575.jpg,58.58
200576.jpg,69.35
200577.jpg,69.33
200578.jpg,68.93
200579.jpg,69.83
200580.jpg,65.89
200581.jpg,70.28
200582.jpg,69.63
200583.jpg,67.58
200584.jpg,69.59
200585.jpg,70.31
200586.jpg,69.42
200587.jpg,59.57
200588.jpg,69.06
200589.jpg,37.53
200590.jpg,69.41
200591.jpg,69.23
200592.jpg,69.58
200593.jpg,62.05
200594.jpg,70.27
200595.jpg,70.23
200596.jpg,60.58
200597.jpg,68.85
200598.jpg,69.14
200599.jpg,69.7
200600.jpg,49.89
200601.jpg,70.31
200602.jpg,68.57
200603.jpg,69.87
200604.jpg,66.07
200605.jpg,70.54
200606.jpg,69.64
200607.jpg,64.92
200608.jpg,69.4
200609.jpg,66.58
200610.jpg,69.63
200611.jpg,69.33
200612.jpg,69.94
200613.jpg,56.89
200614.jpg,50.04
200615.jpg,62.39
200616.jpg,69.63
200617.jpg,65.5
200618.jpg,64.23
200619.jpg,69.44
200620.jpg,60.35
200621.jpg,65.57
200622.jpg,63.38
200623.jpg,64.53
200624.jpg,59.6
200625.jpg,61.19
200626.jpg,69.15
200627.jpg,69.12
200628.jpg,69.91
200629.jpg,69.33
200630.jpg,70.1
200631.jpg,59.58
200632.jpg,69.87
200633.jpg,69.76
200634.jpg,67.12
200635.jpg,66.49
200636.jpg,48.43
200637.jpg,70.05
200638.jpg,70.16
200639.jpg,70.19
200640.jpg,69.81
200641.jpg,70.75
200642.jpg,69.87
200643.jpg,66.3
200644.jpg,56.01
200645.jpg,55.24
200646.jpg,60.67
200647.jpg,70.4
200648.jpg,69.58
200649.jpg,54.43
200650.jpg,70.61
200651.jpg,69.76
200652.jpg,67.16
200653.jpg,52.31
200654.jpg,42.02
200655.jpg,70.53
200656.jpg,65.86
200657.jpg,67.53
200658.jpg,69.79
200659.jpg,70.31
200660.jpg,68.61
200661.jpg,55.79
200662.jpg,53.87
200663.jpg,66.94
200664.jpg,55.0
200665.jpg,70.11
200666.jpg,59.46
200667.jpg,63.17
200668.jpg,65.51
200669.jpg,69.79
200670.jpg,69.99
200671.jpg,59.06
200672.jpg,69.99
200673.jpg,63.32
200674.jpg,56.14
200675.jpg,69.83
200676.jpg,67.27
200677.jpg,60.8
200678.jpg,63.46
200679.jpg,69.86
200680.jpg,69.92
200681.jpg,70.23
200682.jpg,61.15
200683.jpg,69.91
200684.jpg,66.25
200685.jpg,48.07
200686.jpg,67.77
200687.jpg,69.55
200688.jpg,69.01
200689.jpg,69.79
200690.jpg,60.5
200691.jpg,69.93
200692.jpg,69.83
200693.jpg,66.96
200694.jpg,69.86
200695.jpg,70.34
200696.jpg,57.34
200697.jpg,69.13
200698.jpg,70.43
200699.jpg,69.63
200700.jpg,60.25
200701.jpg,69.75
200702.jpg,69.87
200703.jpg,51.07
200704.jpg,61.14
200705.jpg,69.94
200706.jpg,69.31
200707.jpg,69.63
200708.jpg,63.62
200709.jpg,69.8
200710.jpg,69.14
200711.jpg,66.33
200712.jpg,58.63
200713.jpg,69.17
200714.jpg,58.84
200715.jpg,69.47
200716.jpg,67.89
200717.jpg,69.37
200718.jpg,62.9
200719.jpg,69.5
200720.jpg,70.12
200721.jpg,69.69
200722.jpg,55.71
200723.jpg,62.23
200724.jpg,69.78
200725.jpg,52.6
200726.jpg,69.23
200727.jpg,69.71
200728.jpg,68.43
200729.jpg,70.53
200730.jpg,69.92
200731.jpg,62.8
200732.jpg,69.89
200733.jpg,69.1
200734.jpg,69.89
200735.jpg,69.73
200736.jpg,69.9
200737.jpg,62.78
200738.jpg,55.36
200739.jpg,58.62
200740.jpg,57.62
200741.jpg,69.88
200742.jpg,70.05
200743.jpg,69.84
200744.jpg,70.99
200745.jpg,63.79
200746.jpg,59.87
200747.jpg,48.5
200748.jpg,68.79
200749.jpg,71.21
200750.jpg,69.81
200751.jpg,70.08
200752.jpg,69.9
200753.jpg,68.38
200754.jpg,69.68
200755.jpg,54.04
200756.jpg,68.69
200757.jpg,66.43
200758.jpg,70.49
200759.jpg,70.03
200760.jpg,69.37
200761.jpg,63.56
200762.jpg,70.79
200763.jpg,66.7
200764.jpg,69.73
200765.jpg,69.93
200766.jpg,59.03
200767.jpg,69.62
200768.jpg,69.76
200769.jpg,55.9
200770.jpg,63.05
200771.jpg,69.32
200772.jpg,69.92
200773.jpg,69.37
200774.jpg,55.9
200775.jpg,69.86
200776.jpg,69.75
200777.jpg,70.11
200778.jpg,68.93
200779.jpg,68.89
200780.jpg,70.55
200781.jpg,63.43
200782.jpg,70.86
200783.jpg,59.97
200784.jpg,43.41
200785.jpg,69.15
200786.jpg,65.2
200787.jpg,69.51
200788.jpg,69.95
200789.jpg,64.22
200790.jpg,68.34
200791.jpg,58.51
200792.jpg,69.99
200793.jpg,58.82
200794.jpg,69.31
200795.jpg,46.39
200796.jpg,42.03
200797.jpg,69.81
200798.jpg,69.53
200799.jpg,69.82
200800.jpg,69.66
200801.jpg,69.68
200802.jpg,69.91
200803.jpg,60.76
200804.jpg,50.39
200805.jpg,60.1
200806.jpg,56.91
200807.jpg,68.89
200808.jpg,69.55
200809.jpg,69.53
200810.jpg,56.15
200811.jpg,69.6
200812.jpg,53.74
200813.jpg,43.33
200814.jpg,69.69
200815.jpg,52.48
200816.jpg,54.49
200817.jpg,69.93
200818.jpg,70.21
200819.jpg,69.73
200820.jpg,69.75
200821.jpg,66.57
200822.jpg,55.45
200823.jpg,69.52
200824.jpg,70.02
200825.jpg,70.09
200826.jpg,55.89
200827.jpg,60.97
200828.jpg,49.36
200829.jpg,61.72
200830.jpg,60.64
200831.jpg,68.24
200832.jpg,69.98
200833.jpg,50.47
200834.jpg,56.25
200835.jpg,69.75
200836.jpg,68.63
200837.jpg,70.67
200838.jpg,68.94
200839.jpg,69.74
200840.jpg,58.37
200841.jpg,45.18
200842.jpg,69.36
200843.jpg,69.51
200844.jpg,69.27
200845.jpg,69.75
200846.jpg,69.87
200847.jpg,70.6
200848.jpg,69.64
200849.jpg,69.97
200850.jpg,70.07
200851.jpg,70.64
200852.jpg,61.12
200853.jpg,70.39
200854.jpg,69.23
200855.jpg,69.57
200856.jpg,52.79
200857.jpg,69.63
200858.jpg,69.71
200859.jpg,67.05
200860.jpg,69.49
200861.jpg,69.94
200862.jpg,55.41
200863.jpg,53.12
200864.jpg,69.9
200865.jpg,69.14
200866.jpg,70.67
200867.jpg,67.11
200868.jpg,69.11
200869.jpg,71.14
200870.jpg,68.13
200871.jpg,64.16
200872.jpg,69.55
200873.jpg,65.52
200874.jpg,53.71
200875.jpg,64.28
200876.jpg,64.09
200877.jpg,69.69
200878.jpg,61.48
200879.jpg,69.84
200880.jpg,69.64
200881.jpg,69.7
200882.jpg,69.53
200883.jpg,48.55
200884.jpg,69.84
200885.jpg,69.73
200886.jpg,68.69
200887.jpg,69.39
200888.jpg,71.23
200889.jpg,57.97
200890.jpg,70.08
200891.jpg,65.05
200892.jpg,69.99
200893.jpg,64.98
200894.jpg,70.23
200895.jpg,69.57
200896.jpg,64.01
200897.jpg,70.01
200898.jpg,70.06
200899.jpg,69.75
200900.jpg,65.46
200901.jpg,67.93
200902.jpg,50.96
200903.jpg,66.53
200904.jpg,63.2
200905.jpg,69.69
200906.jpg,69.42
200907.jpg,69.79
200908.jpg,61.84
200909.jpg,69.74
200910.jpg,69.68
200911.jpg,69.87
200912.jpg,69.96
200913.jpg,62.91
200914.jpg,43.82
200915.jpg,68.25
200916.jpg,69.99
200917.jpg,69.89
200918.jpg,69.83
200919.jpg,70.75
200920.jpg,59.1
200921.jpg,68.26
200922.jpg,71.72
200923.jpg,46.48
200924.jpg,56.55
200925.jpg,69.91
200926.jpg,69.56
200927.jpg,56.09
200928.jpg,61.61
200929.jpg,69.01
200930.jpg,69.28
200931.jpg,69.63
200932.jpg,69.18
200933.jpg,69.81
200934.jpg,70.56
200935.jpg,68.42
200936.jpg,70.8
200937.jpg,58.26
200938.jpg,66.95
200939.jpg,45.44
200940.jpg,64.96
200941.jpg,70.41
200942.jpg,70.0
200943.jpg,69.76
200944.jpg,68.7
200945.jpg,69.26
200946.jpg,57.76
200947.jpg,69.81
200948.jpg,70.92
200949.jpg,69.93
200950.jpg,70.3
200951.jpg,63.47
200952.jpg,56.34
200953.jpg,69.83
200954.jpg,67.74
200955.jpg,62.95
200956.jpg,69.4
200957.jpg,57.96
200958.jpg,58.45
200959.jpg,58.34
200960.jpg,69.8
200961.jpg,62.44
200962.jpg,69.87
200963.jpg,71.01
200964.jpg,59.05
200965.jpg,56.13
200966.jpg,69.86
200967.jpg,69.31
200968.jpg,70.15
200969.jpg,68.81
200970.jpg,69.61
200971.jpg,70.16
200972.jpg,53.58
200973.jpg,69.78
200974.jpg,69.5
200975.jpg,69.79
200976.jpg,69.44
200977.jpg,65.94
200978.jpg,69.14
200979.jpg,54.57
200980.jpg,69.23
200981.jpg,69.82
200982.jpg,69.78
200983.jpg,66.27
200984.jpg,69.59
200985.jpg,64.12
200986.jpg,69.68
200987.jpg,69.37
200988.jpg,69.97
200989.jpg,69.92
200990.jpg,61.62
200991.jpg,49.22
200992.jpg,66.59
200993.jpg,66.51
200994.jpg,69.53
200995.jpg,69.77
200996.jpg,71.02
200997.jpg,69.72
200998.jpg,66.97
200999.jpg,69.09
201000.jpg,69.84
201001.jpg,59.55
201002.jpg,59.72
201003.jpg,64.87
201004.jpg,62.64
201005.jpg,67.07
201006.jpg,69.74
201007.jpg,63.56
201008.jpg,69.83
201009.jpg,55.41
201010.jpg,69.73
201011.jpg,58.43
201012.jpg,69.37
201013.jpg,60.69
201014.jpg,69.88
201015.jpg,60.94
201016.jpg,70.26
201017.jpg,69.81
201018.jpg,69.91
201019.jpg,69.27
201020.jpg,68.72
201021.jpg,69.4
201022.jpg,69.93
201023.jpg,61.63
201024.jpg,70.04
201025.jpg,56.19
201026.jpg,58.2
201027.jpg,69.32
201028.jpg,69.9
201029.jpg,55.61
201030.jpg,67.79
201031.jpg,69.73
201032.jpg,61.63
201033.jpg,65.42
201034.jpg,69.61
201035.jpg,53.2
201036.jpg,54.24
201037.jpg,56.69
201038.jpg,59.29
201039.jpg,69.87
201040.jpg,55.0
201041.jpg,70.73
201042.jpg,69.29
201043.jpg,60.15
201044.jpg,69.69
201045.jpg,69.77
201046.jpg,63.32
201047.jpg,70.15
201048.jpg,69.28
201049.jpg,69.64
201050.jpg,69.83
201051.jpg,69.9
201052.jpg,69.34
201053.jpg,65.71
201054.jpg,57.56
201055.jpg,65.18
201056.jpg,66.03
201057.jpg,69.88
201058.jpg,60.52
201059.jpg,57.92
201060.jpg,63.86
201061.jpg,55.01
201062.jpg,69.95
201063.jpg,62.74
201064.jpg,63.63
201065.jpg,65.26
201066.jpg,69.95
201067.jpg,67.06
201068.jpg,57.95
201069.jpg,69.9
201070.jpg,48.01
201071.jpg,58.35
201072.jpg,59.28
201073.jpg,69.94
201074.jpg,69.79
201075.jpg,51.36
201076.jpg,69.3
201077.jpg,70.1
201078.jpg,65.96
201079.jpg,56.58
201080.jpg,56.33
201081.jpg,66.08
201082.jpg,67.98
201083.jpg,70.05
201084.jpg,69.23
201085.jpg,63.1
201086.jpg,62.59
201087.jpg,70.04
201088.jpg,71.38
201089.jpg,68.31
201090.jpg,59.69
201091.jpg,69.72
201092.jpg,69.47
201093.jpg,65.56
201094.jpg,59.3
201095.jpg,57.88
201096.jpg,61.12
201097.jpg,60.03
201098.jpg,50.18
201099.jpg,67.68
201100.jpg,70.08
201101.jpg,69.71
201102.jpg,60.64
201103.jpg,69.52
201104.jpg,53.4
201105.jpg,69.45
201106.jpg,70.38
201107.jpg,69.1
201108.jpg,69.1
201109.jpg,68.99
201110.jpg,64.78
201111.jpg,69.92
201112.jpg,69.8
201113.jpg,58.04
201114.jpg,62.7
201115.jpg,62.35
201116.jpg,63.04
201117.jpg,60.48
201118.jpg,56.43
201119.jpg,60.45
201120.jpg,69.43
201121.jpg,56.18
201122.jpg,69.9
201123.jpg,66.35
201124.jpg,65.79
201125.jpg,63.84
201126.jpg,68.59
201127.jpg,45.23
201128.jpg,69.69
201129.jpg,70.02
201130.jpg,70.32
201131.jpg,67.97
201132.jpg,69.47
201133.jpg,69.93
201134.jpg,70.07
201135.jpg,68.21
201136.jpg,68.28
201137.jpg,69.87
201138.jpg,68.68
201139.jpg,70.14
201140.jpg,63.73
201141.jpg,48.89
201142.jpg,69.74
201143.jpg,64.28
201144.jpg,63.68
201145.jpg,70.83
201146.jpg,62.34
201147.jpg,69.74
201148.jpg,69.65
201149.jpg,69.82
201150.jpg,54.21
201151.jpg,70.09
201152.jpg,69.68
201153.jpg,40.98
201154.jpg,69.63
201155.jpg,69.91
201156.jpg,67.1
201157.jpg,47.34
201158.jpg,69.87
201159.jpg,69.45
201160.jpg,64.21
201161.jpg,68.84
201162.jpg,69.63
201163.jpg,66.08
201164.jpg,70.07
201165.jpg,71.37
201166.jpg,69.48
201167.jpg,71.59
201168.jpg,69.95
201169.jpg,69.57
201170.jpg,66.1
201171.jpg,69.91
201172.jpg,63.37
201173.jpg,57.83
201174.jpg,69.78
201175.jpg,55.66
201176.jpg,69.33
201177.jpg,66.12
201178.jpg,69.7
201179.jpg,64.99
201180.jpg,69.91
201181.jpg,65.42
201182.jpg,55.92
201183.jpg,69.67
201184.jpg,69.37
201185.jpg,55.67
201186.jpg,69.78
201187.jpg,69.58
201188.jpg,69.82
201189.jpg,67.03
201190.jpg,65.05
201191.jpg,71.26
201192.jpg,63.15
201193.jpg,69.88
201194.jpg,69.65
201195.jpg,58.48
201196.jpg,59.37
201197.jpg,70.02
201198.jpg,66.6
201199.jpg,70.67
201200.jpg,69.77
201201.jpg,69.33
201202.jpg,63.2
201203.jpg,45.63
201204.jpg,54.4
201205.jpg,65.09
201206.jpg,52.88
201207.jpg,69.57
201208.jpg,69.78
201209.jpg,70.28
201210.jpg,69.12
201211.jpg,70.04
201212.jpg,69.64
201213.jpg,69.86
201214.jpg,68.36
201215.jpg,49.1
201216.jpg,65.83
201217.jpg,69.93
201218.jpg,69.69
201219.jpg,68.63
201220.jpg,69.51
201221.jpg,70.24
201222.jpg,63.08
201223.jpg,69.8
201224.jpg,53.44
201225.jpg,69.61
201226.jpg,69.76
201227.jpg,69.01
201228.jpg,69.87
201229.jpg,69.63
201230.jpg,54.91
201231.jpg,69.92
201232.jpg,68.65
201233.jpg,57.86
201234.jpg,67.58
201235.jpg,45.91
201236.jpg,56.47
201237.jpg,70.79
201238.jpg,69.47
201239.jpg,69.67
201240.jpg,69.52
201241.jpg,69.46
201242.jpg,53.59
201243.jpg,65.38
201244.jpg,66.67
201245.jpg,69.86
201246.jpg,70.03
201247.jpg,56.11
201248.jpg,69.89
201249.jpg,66.14
201250.jpg,69.41
201251.jpg,70.28
201252.jpg,53.38
201253.jpg,66.88
201254.jpg,63.28
201255.jpg,63.81
201256.jpg,69.14
201257.jpg,69.44
201258.jpg,69.83
201259.jpg,64.44
201260.jpg,70.39
201261.jpg,64.82
201262.jpg,69.64
201263.jpg,69.93
201264.jpg,69.75
201265.jpg,70.39
201266.jpg,61.49
201267.jpg,68.45
201268.jpg,59.71
201269.jpg,68.01
201270.jpg,69.87
201271.jpg,70.18
