image_id,label,variety,age,label_encoded
108851.jpg,normal,ADT45,60,8
106371.jpg,normal,Ponni,60,8
103846.jpg,normal,ADT45,60,8
100697.jpg,normal,ADT45,60,8
106931.jpg,normal,ADT45,60,8
109352.jpg,normal,ADT45,60,8
106996.jpg,normal,ADT45,60,8
100369.jpg,normal,ADT45,60,8
109333.jpg,normal,ADT45,70,8
109819.jpg,normal,ADT45,50,8
108556.jpg,normal,Ponni,55,8
103890.jpg,normal,ADT45,67,8
105368.jpg,normal,ADT45,60,8
106636.jpg,normal,RR,70,8
103579.jpg,normal,ADT45,50,8
106065.jpg,normal,ADT45,70,8
104806.jpg,normal,ADT45,70,8
105459.jpg,normal,Ponni,60,8
104656.jpg,normal,ADT45,50,8
107810.jpg,normal,ADT45,50,8
109869.jpg,normal,ADT45,70,8
110017.jpg,normal,ADT45,60,8
109393.jpg,normal,ADT45,50,8
107954.jpg,normal,ADT45,60,8
101936.jpg,normal,ADT45,50,8
104509.jpg,normal,ADT45,70,8
102626.jpg,normal,ADT45,60,8
103909.jpg,normal,ADT45,50,8
100426.jpg,normal,Ponni,60,8
102831.jpg,normal,ADT45,60,8
104875.jpg,normal,ADT45,50,8
106224.jpg,normal,ADT45,60,8
107501.jpg,normal,ADT45,57,8
108101.jpg,normal,ADT45,65,8
110154.jpg,normal,ADT45,60,8
105832.jpg,normal,ADT45,60,8
105460.jpg,normal,ADT45,70,8
103960.jpg,normal,Ponni,60,8
109647.jpg,normal,Ponni,60,8
108388.jpg,normal,RR,70,8
106193.jpg,normal,ADT45,57,8
104848.jpg,normal,ADT45,70,8
108351.jpg,normal,ADT45,70,8
106697.jpg,normal,ADT45,75,8
107797.jpg,normal,ADT45,60,8
101029.jpg,normal,ADT45,65,8
107050.jpg,normal,ADT45,70,8
106410.jpg,normal,Ponni,60,8
108360.jpg,normal,ADT45,50,8
102270.jpg,normal,ADT45,70,8
105067.jpg,normal,ADT45,60,8
107263.jpg,normal,ADT45,77,8
106192.jpg,normal,Ponni,60,8
105338.jpg,normal,ADT45,60,8
102403.jpg,normal,ADT45,60,8
104613.jpg,normal,ADT45,70,8
100519.jpg,normal,ADT45,50,8
103896.jpg,normal,ADT45,60,8
106761.jpg,normal,ADT45,67,8
108882.jpg,normal,ADT45,57,8
109139.jpg,normal,ADT45,60,8
109344.jpg,normal,ADT45,60,8
105185.jpg,normal,Ponni,60,8
101690.jpg,normal,ADT45,60,8
104549.jpg,normal,ADT45,65,8
104319.jpg,normal,ADT45,50,8
110012.jpg,normal,ADT45,70,8
107029.jpg,normal,Ponni,60,8
102651.jpg,normal,ADT45,60,8
103093.jpg,normal,ADT45,67,8
107867.jpg,normal,ADT45,80,8
102580.jpg,normal,ADT45,67,8
103505.jpg,normal,ADT45,60,8
105914.jpg,normal,ADT45,70,8
104028.jpg,normal,ADT45,57,8
102986.jpg,normal,ADT45,75,8
101231.jpg,normal,ADT45,72,8
103539.jpg,normal,ADT45,60,8
105905.jpg,normal,ADT45,60,8
101350.jpg,normal,ADT45,70,8
106683.jpg,normal,ADT45,70,8
105807.jpg,normal,ADT45,57,8
104814.jpg,normal,ADT45,60,8
110137.jpg,normal,ADT45,60,8
100640.jpg,normal,ADT45,60,8
102622.jpg,normal,ADT45,60,8
102653.jpg,normal,ADT45,50,8
103310.jpg,normal,ADT45,60,8
104337.jpg,normal,ADT45,75,8
102772.jpg,normal,ADT45,60,8
107418.jpg,normal,Ponni,60,8
106469.jpg,normal,ADT45,70,8
107765.jpg,normal,ADT45,60,8
103055.jpg,normal,ADT45,70,8
102873.jpg,normal,Ponni,60,8
101961.jpg,normal,ADT45,70,8
103815.jpg,normal,ADT45,70,8
102662.jpg,normal,Ponni,60,8
106997.jpg,normal,ADT45,70,8
104708.jpg,normal,ADT45,60,8
101115.jpg,normal,ADT45,50,8
106505.jpg,normal,ADT45,60,8
101850.jpg,normal,ADT45,60,8
104466.jpg,normal,ADT45,70,8
102289.jpg,normal,Ponni,60,8
101998.jpg,normal,ADT45,60,8
108676.jpg,normal,ADT45,60,8
101954.jpg,normal,ADT45,60,8
108160.jpg,normal,ADT45,60,8
104103.jpg,normal,Ponni,60,8
102354.jpg,normal,Ponni,55,8
105933.jpg,normal,ADT45,72,8
104552.jpg,normal,ADT45,67,8
104840.jpg,normal,Ponni,80,8
101860.jpg,normal,Ponni,60,8
101098.jpg,normal,ADT45,73,8
109967.jpg,normal,ADT45,60,8
106328.jpg,normal,ADT45,60,8
104313.jpg,normal,ADT45,60,8
105805.jpg,normal,Ponni,60,8
102164.jpg,normal,ADT45,60,8
108521.jpg,normal,ADT45,80,8
107475.jpg,normal,ADT45,70,8
104291.jpg,normal,ADT45,70,8
102887.jpg,normal,ADT45,65,8
106563.jpg,normal,ADT45,60,8
100112.jpg,normal,ADT45,70,8
101123.jpg,normal,ADT45,60,8
102637.jpg,normal,ADT45,70,8
102496.jpg,normal,ADT45,60,8
103871.jpg,normal,ADT45,70,8
107942.jpg,normal,ADT45,80,8
102701.jpg,normal,ADT45,67,8
109327.jpg,normal,ADT45,60,8
101055.jpg,normal,ADT45,60,8
105199.jpg,normal,ADT45,60,8
104753.jpg,normal,Ponni,60,8
104290.jpg,normal,ADT45,80,8
104784.jpg,normal,ADT45,60,8
110300.jpg,normal,ADT45,60,8
107257.jpg,normal,ADT45,60,8
110180.jpg,normal,ADT45,60,8
106194.jpg,normal,Ponni,60,8
105485.jpg,normal,ADT45,80,8
106035.jpg,normal,ADT45,70,8
107960.jpg,normal,ADT45,70,8
108746.jpg,normal,ADT45,80,8
106893.jpg,normal,Ponni,60,8
105782.jpg,normal,ADT45,60,8
100370.jpg,normal,ADT45,60,8
104058.jpg,normal,Ponni,55,8
106401.jpg,normal,ADT45,60,8
102700.jpg,normal,Ponni,60,8
101159.jpg,normal,ADT45,67,8
103774.jpg,normal,ADT45,70,8
100844.jpg,normal,ADT45,70,8
110032.jpg,normal,ADT45,80,8
102843.jpg,normal,ADT45,60,8
102249.jpg,normal,ADT45,65,8
107603.jpg,normal,ADT45,70,8
101542.jpg,normal,ADT45,57,8
108738.jpg,normal,Ponni,60,8
104896.jpg,normal,ADT45,50,8
101144.jpg,normal,ADT45,60,8
109403.jpg,normal,ADT45,50,8
105268.jpg,normal,ADT45,70,8
101744.jpg,normal,ADT45,70,8
106572.jpg,normal,ADT45,70,8
108097.jpg,normal,ADT45,70,8
107134.jpg,normal,ADT45,60,8
104303.jpg,normal,ADT45,70,8
103848.jpg,normal,ADT45,70,8
108774.jpg,normal,ADT45,60,8
103303.jpg,normal,ADT45,60,8
103701.jpg,normal,ADT45,70,8
105632.jpg,normal,ADT45,70,8
101977.jpg,normal,Ponni,60,8
107243.jpg,normal,ADT45,75,8
101575.jpg,normal,ADT45,60,8
108926.jpg,normal,ADT45,67,8
105821.jpg,normal,ADT45,80,8
105904.jpg,normal,Ponni,60,8
102379.jpg,normal,ADT45,70,8
102316.jpg,normal,ADT45,60,8
108223.jpg,normal,ADT45,60,8
108810.jpg,normal,ADT45,57,8
107652.jpg,normal,ADT45,70,8
109182.jpg,normal,Ponni,55,8
101967.jpg,normal,ADT45,60,8
109839.jpg,normal,ADT45,60,8
108779.jpg,normal,ADT45,60,8
100793.jpg,normal,ADT45,70,8
105284.jpg,normal,ADT45,60,8
100781.jpg,normal,Ponni,60,8
101606.jpg,normal,ADT45,60,8
105927.jpg,normal,ADT45,50,8
102434.jpg,normal,ADT45,65,8
109882.jpg,normal,ADT45,60,8
110313.jpg,normal,ADT45,50,8
101129.jpg,normal,ADT45,60,8
109050.jpg,normal,ADT45,70,8
105548.jpg,normal,ADT45,60,8
102471.jpg,normal,ADT45,60,8
106333.jpg,normal,ADT45,60,8
104294.jpg,normal,ADT45,60,8
104083.jpg,normal,ADT45,70,8
100189.jpg,normal,Ponni,60,8
106053.jpg,normal,ADT45,60,8
109116.jpg,normal,ADT45,67,8
106528.jpg,normal,ADT45,60,8
105676.jpg,normal,Ponni,60,8
104533.jpg,normal,ADT45,70,8
110050.jpg,normal,ADT45,60,8
102247.jpg,normal,ADT45,72,8
104386.jpg,normal,ADT45,72,8
109325.jpg,normal,ADT45,70,8
108359.jpg,normal,ADT45,60,8
103993.jpg,normal,ADT45,60,8
104542.jpg,normal,ADT45,50,8
103126.jpg,normal,ADT45,60,8
106049.jpg,normal,ADT45,70,8
104378.jpg,normal,ADT45,60,8
109493.jpg,normal,ADT45,60,8
107287.jpg,normal,ADT45,70,8
109776.jpg,normal,ADT45,60,8
105461.jpg,normal,Ponni,60,8
102680.jpg,normal,ADT45,70,8
109879.jpg,normal,ADT45,70,8
107389.jpg,normal,ADT45,75,8
105652.jpg,normal,ADT45,50,8
108226.jpg,normal,ADT45,70,8
104051.jpg,normal,ADT45,50,8
106792.jpg,normal,ADT45,70,8
102707.jpg,normal,ADT45,65,8
101829.jpg,normal,ADT45,50,8
101695.jpg,normal,ADT45,60,8
101197.jpg,normal,Ponni,60,8
108875.jpg,normal,ADT45,60,8
104644.jpg,normal,ADT45,67,8
100199.jpg,normal,ADT45,60,8
106537.jpg,normal,ADT45,70,8
108091.jpg,normal,ADT45,67,8
100153.jpg,normal,ADT45,70,8
106136.jpg,normal,ADT45,60,8
107480.jpg,normal,ADT45,60,8
100616.jpg,normal,ADT45,60,8
107013.jpg,normal,Ponni,55,8
106335.jpg,normal,ADT45,60,8
106959.jpg,normal,ADT45,70,8
107159.jpg,normal,ADT45,50,8
106046.jpg,normal,ADT45,60,8
104670.jpg,normal,ADT45,67,8
102377.jpg,normal,ADT45,50,8
103221.jpg,normal,ADT45,50,8
109584.jpg,normal,ADT45,60,8
105142.jpg,normal,ADT45,60,8
102927.jpg,normal,ADT45,60,8
107697.jpg,normal,ADT45,50,8
110318.jpg,normal,Ponni,60,8
103122.jpg,normal,ADT45,70,8
103801.jpg,normal,Ponni,60,8
105627.jpg,normal,ADT45,60,8
108612.jpg,normal,ADT45,80,8
109296.jpg,normal,ADT45,60,8
101634.jpg,normal,ADT45,60,8
103754.jpg,normal,ADT45,60,8
105019.jpg,normal,ADT45,50,8
110013.jpg,normal,ADT45,60,8
102359.jpg,normal,Ponni,55,8
101685.jpg,normal,Ponni,60,8
106031.jpg,normal,ADT45,60,8
108280.jpg,normal,Ponni,60,8
100325.jpg,normal,ADT45,70,8
110281.jpg,normal,ADT45,60,8
109829.jpg,normal,ADT45,67,8
106735.jpg,normal,ADT45,70,8
105766.jpg,normal,ADT45,60,8
108616.jpg,normal,ADT45,65,8
103058.jpg,normal,ADT45,60,8
105537.jpg,normal,ADT45,60,8
108652.jpg,normal,ADT45,70,8
108361.jpg,normal,Ponni,60,8
106074.jpg,normal,ADT45,60,8
100902.jpg,normal,ADT45,60,8
100441.jpg,normal,ADT45,70,8
108580.jpg,normal,Ponni,55,8
103213.jpg,normal,Ponni,60,8
101577.jpg,normal,ADT45,60,8
109063.jpg,normal,ADT45,70,8
104001.jpg,normal,ADT45,75,8
102147.jpg,normal,ADT45,60,8
100973.jpg,normal,ADT45,70,8
105587.jpg,normal,ADT45,60,8
100943.jpg,normal,ADT45,60,8
107750.jpg,normal,Ponni,60,8
103304.jpg,normal,ADT45,60,8
108614.jpg,normal,ADT45,50,8
100506.jpg,normal,ADT45,60,8
102251.jpg,normal,ADT45,50,8
108013.jpg,normal,ADT45,50,8
108599.jpg,normal,ADT45,70,8
109733.jpg,normal,ADT45,77,8
101167.jpg,normal,Ponni,60,8
106543.jpg,normal,ADT45,60,8
106703.jpg,normal,ADT45,60,8
105299.jpg,normal,ADT45,60,8
110327.jpg,normal,ADT45,67,8
110349.jpg,normal,ADT45,67,8
103265.jpg,normal,ADT45,60,8
109089.jpg,normal,Ponni,60,8
108185.jpg,normal,ADT45,60,8
105099.jpg,normal,ADT45,72,8
108440.jpg,normal,ADT45,70,8
110350.jpg,normal,ADT45,67,8
102605.jpg,normal,ADT45,60,8
107384.jpg,normal,ADT45,60,8
103061.jpg,normal,RR,70,8
110001.jpg,normal,ADT45,70,8
110294.jpg,normal,Ponni,55,8
107567.jpg,normal,Ponni,60,8
105343.jpg,normal,ADT45,50,8
108062.jpg,normal,ADT45,60,8
101741.jpg,normal,ADT45,67,8
106422.jpg,normal,ADT45,80,8
100976.jpg,normal,ADT45,60,8
108662.jpg,normal,ADT45,60,8
107613.jpg,normal,ADT45,67,8
100664.jpg,normal,ADT45,50,8
101331.jpg,normal,ADT45,65,8
101028.jpg,normal,ADT45,70,8
105211.jpg,normal,ADT45,60,8
107987.jpg,normal,ADT45,80,8
108888.jpg,normal,RR,70,8
105092.jpg,normal,ADT45,65,8
102723.jpg,normal,ADT45,50,8
101092.jpg,normal,Ponni,55,8
102015.jpg,normal,ADT45,60,8
104992.jpg,normal,ADT45,80,8
102598.jpg,normal,ADT45,70,8
107861.jpg,normal,Ponni,60,8
109355.jpg,normal,Ponni,60,8
103006.jpg,normal,ADT45,60,8
109364.jpg,normal,ADT45,60,8
106250.jpg,normal,ADT45,60,8
105328.jpg,normal,ADT45,73,8
103194.jpg,normal,ADT45,50,8
101094.jpg,normal,ADT45,60,8
109947.jpg,normal,ADT45,60,8
100111.jpg,normal,ADT45,60,8
109416.jpg,normal,ADT45,50,8
103982.jpg,normal,ADT45,60,8
103531.jpg,normal,ADT45,60,8
102381.jpg,normal,ADT45,70,8
109628.jpg,normal,ADT45,60,8
103065.jpg,normal,Ponni,60,8
110077.jpg,normal,ADT45,60,8
104379.jpg,normal,ADT45,70,8
109638.jpg,normal,ADT45,70,8
100962.jpg,normal,ADT45,50,8
101131.jpg,normal,ADT45,70,8
103894.jpg,normal,ADT45,60,8
101306.jpg,normal,Ponni,60,8
107392.jpg,normal,ADT45,60,8
102281.jpg,normal,ADT45,60,8
101529.jpg,normal,ADT45,65,8
109580.jpg,normal,ADT45,70,8
108611.jpg,normal,ADT45,60,8
100575.jpg,normal,ADT45,70,8
105954.jpg,normal,ADT45,60,8
109605.jpg,normal,ADT45,60,8
103533.jpg,normal,ADT45,60,8
104585.jpg,normal,ADT45,70,8
105693.jpg,normal,RR,70,8
104462.jpg,normal,Ponni,60,8
108136.jpg,normal,ADT45,70,8
101234.jpg,normal,ADT45,60,8
104467.jpg,normal,ADT45,70,8
101247.jpg,normal,ADT45,70,8
104745.jpg,normal,ADT45,67,8
109714.jpg,normal,ADT45,70,8
101300.jpg,normal,ADT45,60,8
102593.jpg,normal,ADT45,60,8
105361.jpg,normal,ADT45,60,8
101856.jpg,normal,ADT45,60,8
107381.jpg,normal,ADT45,57,8
107487.jpg,normal,ADT45,60,8
100544.jpg,normal,ADT45,60,8
103748.jpg,normal,Ponni,60,8
109614.jpg,normal,Ponni,60,8
107507.jpg,normal,Ponni,55,8
109615.jpg,normal,ADT45,60,8
108617.jpg,normal,ADT45,60,8
107726.jpg,normal,ADT45,65,8
103173.jpg,normal,ADT45,50,8
109471.jpg,normal,ADT45,60,8
102107.jpg,normal,ADT45,60,8
104089.jpg,normal,ADT45,60,8
110136.jpg,normal,Ponni,60,8
100195.jpg,normal,ADT45,70,8
103015.jpg,normal,ADT45,60,8
109442.jpg,normal,ADT45,60,8
103895.jpg,normal,ADT45,50,8
100777.jpg,normal,Ponni,60,8
104137.jpg,normal,ADT45,60,8
105971.jpg,normal,ADT45,50,8
100095.jpg,normal,ADT45,60,8
103924.jpg,normal,Ponni,60,8
103834.jpg,normal,ADT45,67,8
110130.jpg,normal,Ponni,60,8
110011.jpg,normal,ADT45,70,8
105629.jpg,normal,ADT45,60,8
102852.jpg,normal,ADT45,50,8
103016.jpg,normal,ADT45,50,8
100503.jpg,normal,RR,70,8
104775.jpg,normal,ADT45,60,8
109891.jpg,normal,ADT45,60,8
108220.jpg,normal,ADT45,50,8
102367.jpg,normal,ADT45,57,8
101381.jpg,normal,ADT45,60,8
109833.jpg,normal,Ponni,55,8
100172.jpg,normal,ADT45,60,8
106294.jpg,normal,ADT45,60,8
106315.jpg,normal,ADT45,67,8
103042.jpg,normal,ADT45,60,8
101398.jpg,normal,ADT45,70,8
103545.jpg,normal,ADT45,67,8
104953.jpg,normal,Ponni,60,8
101980.jpg,normal,ADT45,60,8
109451.jpg,normal,ADT45,60,8
101048.jpg,normal,ADT45,60,8
106260.jpg,normal,ADT45,60,8
108416.jpg,normal,Ponni,60,8
106614.jpg,normal,ADT45,60,8
100463.jpg,normal,ADT45,67,8
107813.jpg,normal,ADT45,50,8
105140.jpg,normal,Ponni,60,8
102369.jpg,normal,RR,70,8
103556.jpg,normal,ADT45,50,8
101831.jpg,normal,ADT45,60,8
100633.jpg,normal,ADT45,60,8
108058.jpg,normal,ADT45,60,8
109997.jpg,normal,ADT45,50,8
103353.jpg,normal,ADT45,70,8
102554.jpg,normal,ADT45,60,8
105242.jpg,normal,Ponni,55,8
109675.jpg,normal,ADT45,60,8
103430.jpg,normal,ADT45,60,8
101898.jpg,normal,ADT45,70,8
106618.jpg,normal,ADT45,70,8
106363.jpg,normal,ADT45,50,8
100322.jpg,normal,ADT45,65,8
104703.jpg,normal,ADT45,70,8
107703.jpg,normal,ADT45,50,8
106976.jpg,normal,ADT45,67,8
103209.jpg,normal,ADT45,50,8
106977.jpg,normal,ADT45,67,8
107877.jpg,normal,Ponni,60,8
101314.jpg,normal,ADT45,60,8
101616.jpg,normal,ADT45,60,8
101789.jpg,normal,ADT45,70,8
108714.jpg,normal,ADT45,60,8
107028.jpg,normal,ADT45,60,8
101626.jpg,normal,ADT45,60,8
100376.jpg,normal,Ponni,60,8
107369.jpg,normal,ADT45,70,8
106181.jpg,normal,Ponni,60,8
108313.jpg,normal,ADT45,70,8
100267.jpg,normal,RR,70,8
101913.jpg,normal,ADT45,50,8
106137.jpg,normal,ADT45,65,8
100344.jpg,normal,ADT45,50,8
106593.jpg,normal,ADT45,70,8
107665.jpg,normal,ADT45,50,8
105141.jpg,normal,ADT45,50,8
106244.jpg,normal,ADT45,50,8
108672.jpg,normal,ADT45,60,8
103372.jpg,normal,ADT45,60,8
105050.jpg,normal,ADT45,60,8
100400.jpg,normal,ADT45,70,8
109483.jpg,normal,ADT45,70,8
104346.jpg,normal,ADT45,57,8
106374.jpg,normal,ADT45,70,8
100324.jpg,normal,Ponni,60,8
104166.jpg,normal,Ponni,60,8
110265.jpg,normal,ADT45,70,8
105337.jpg,normal,ADT45,50,8
106581.jpg,normal,Ponni,60,8
108665.jpg,normal,ADT45,67,8
108605.jpg,normal,ADT45,60,8
100253.jpg,normal,ADT45,67,8
108629.jpg,normal,Ponni,60,8
107926.jpg,normal,ADT45,60,8
109570.jpg,normal,ADT45,65,8
103264.jpg,normal,Ponni,60,8
103510.jpg,normal,ADT45,73,8
106390.jpg,normal,ADT45,60,8
109604.jpg,normal,ADT45,70,8
100530.jpg,normal,ADT45,50,8
101393.jpg,normal,ADT45,60,8
103676.jpg,normal,ADT45,50,8
109668.jpg,normal,Ponni,55,8
101204.jpg,normal,ADT45,60,8
110142.jpg,normal,ADT45,50,8
103593.jpg,normal,ADT45,70,8
105213.jpg,normal,Ponni,60,8
104409.jpg,normal,Ponni,60,8
106375.jpg,normal,ADT45,70,8
107609.jpg,normal,ADT45,57,8
106795.jpg,normal,Ponni,60,8
108371.jpg,normal,ADT45,70,8
109877.jpg,normal,ADT45,60,8
109377.jpg,normal,ADT45,60,8
103393.jpg,normal,ADT45,50,8
100884.jpg,normal,ADT45,60,8
107252.jpg,normal,ADT45,50,8
103318.jpg,normal,ADT45,50,8
101837.jpg,normal,ADT45,60,8
109969.jpg,normal,Ponni,60,8
105775.jpg,normal,ADT45,60,8
106701.jpg,normal,ADT45,67,8
106152.jpg,normal,RR,70,8
107291.jpg,normal,ADT45,70,8
109792.jpg,normal,ADT45,57,8
100994.jpg,normal,Ponni,60,8
102785.jpg,normal,ADT45,70,8
107346.jpg,normal,ADT45,60,8
109502.jpg,normal,ADT45,60,8
100456.jpg,normal,ADT45,60,8
104629.jpg,normal,ADT45,60,8
107727.jpg,normal,ADT45,70,8
101566.jpg,normal,ADT45,67,8
103859.jpg,normal,ADT45,70,8
105383.jpg,normal,ADT45,67,8
105327.jpg,normal,ADT45,60,8
103853.jpg,normal,ADT45,60,8
100525.jpg,normal,ADT45,70,8
103946.jpg,normal,RR,70,8
108655.jpg,normal,ADT45,60,8
106865.jpg,normal,ADT45,70,8
105510.jpg,normal,ADT45,60,8
104966.jpg,normal,ADT45,67,8
101418.jpg,normal,ADT45,60,8
105703.jpg,normal,ADT45,80,8
105037.jpg,normal,Ponni,60,8
100917.jpg,normal,ADT45,70,8
106278.jpg,normal,ADT45,70,8
104874.jpg,normal,ADT45,60,8
109813.jpg,normal,ADT45,60,8
108973.jpg,normal,ADT45,57,8
109336.jpg,normal,Ponni,60,8
105834.jpg,normal,ADT45,70,8
102385.jpg,normal,ADT45,70,8
104846.jpg,normal,ADT45,60,8
108456.jpg,normal,ADT45,60,8
107778.jpg,normal,ADT45,67,8
101675.jpg,normal,Ponni,60,8
102182.jpg,normal,ADT45,70,8
107120.jpg,normal,ADT45,60,8
104789.jpg,normal,ADT45,50,8
109912.jpg,normal,ADT45,50,8
109842.jpg,normal,ADT45,50,8
109642.jpg,normal,ADT45,70,8
104958.jpg,normal,ADT45,70,8
100985.jpg,normal,ADT45,60,8
108480.jpg,normal,ADT45,70,8
100928.jpg,normal,ADT45,67,8
103926.jpg,normal,ADT45,60,8
110236.jpg,normal,ADT45,65,8
103659.jpg,normal,ADT45,80,8
106467.jpg,normal,Ponni,60,8
106018.jpg,normal,Ponni,80,8
100835.jpg,normal,Ponni,80,8
108572.jpg,normal,Ponni,55,8
103175.jpg,normal,ADT45,60,8
108634.jpg,normal,ADT45,60,8
103947.jpg,normal,ADT45,60,8
110250.jpg,normal,ADT45,70,8
106978.jpg,normal,ADT45,60,8
102950.jpg,normal,ADT45,60,8
109176.jpg,normal,ADT45,50,8
106282.jpg,normal,ADT45,65,8
102576.jpg,normal,ADT45,60,8
103567.jpg,normal,ADT45,50,8
108737.jpg,normal,ADT45,60,8
103045.jpg,normal,ADT45,60,8
105119.jpg,normal,ADT45,60,8
103535.jpg,normal,Ponni,60,8
104879.jpg,normal,ADT45,70,8
104858.jpg,normal,ADT45,60,8
106512.jpg,normal,ADT45,70,8
105660.jpg,normal,ADT45,70,8
109024.jpg,normal,ADT45,70,8
105192.jpg,normal,Ponni,60,8
105822.jpg,normal,ADT45,50,8
106722.jpg,normal,ADT45,60,8
100135.jpg,normal,ADT45,50,8
105647.jpg,normal,ADT45,57,8
100919.jpg,normal,ADT45,60,8
102824.jpg,normal,ADT45,60,8
104961.jpg,normal,Ponni,60,8
108857.jpg,normal,ADT45,50,8
104025.jpg,normal,ADT45,73,8
106522.jpg,normal,Ponni,60,8
107026.jpg,normal,ADT45,60,8
104595.jpg,normal,Onthanel,70,8
106999.jpg,normal,Ponni,60,8
107273.jpg,normal,ADT45,57,8
103473.jpg,normal,ADT45,57,8
109663.jpg,normal,ADT45,60,8
108642.jpg,normal,ADT45,60,8
104963.jpg,normal,ADT45,60,8
109158.jpg,normal,ADT45,70,8
